shopId,productId,productName,price,discount,stockAvailability
1,1001,Keratin Treatment,15000,21,33
1,1002,men's haircut,800,12,42
1,1003,Hair Straightening,9000,22,32
1,1004,Dandruff Treatment,3000,19,26
1,1005,Body Massage (Full),4750,19,12
1,1006,Party Makeup,6000,9,36
1,1007,Hair Extension,11500,6,37
1,1008,Pedicure,1500,20,17
1,1009,Bridal Makeup,17500,9,31
1,1010,Hair Spa,2750,10,22
1,1011,Waxing (Full Body),3000,16,22
1,1012,Beard Trim,450,9,17
1,1013,Anti-Tan Treatment,1500,24,26
1,1014,Hair Coloring (Full),6000,12,18
1,1015,Women's haircut,1650,15,15
2,2001,Pedicure,1500,18,43
2,2002,"Threading (Eyebrows, Upper Lips)",275,21,26
2,2003,Body Massage (Full),4750,14,40
2,2004,Dandruff Treatment,3000,6,21
2,2005,Hair Extension,11500,7,36
2,2006,Waxing (Full Body),3000,17,18
2,2007,Anti-Tan Treatment,1500,21,46
2,2008,Party Makeup,6000,7,33
2,2009,Scalp Therapy,4250,14,10
2,2010,Hair Coloring (Full),6000,12,8
2,2011,Keratin Treatment,15000,8,15
2,2012,Beard Trim,450,17,49
2,2013,Manicure,1150,11,44
2,2014,Women's haircut,1650,11,14
2,2015,"Facial (Gold, Charcoal, etc.)",1750,20,32
3,3001,"Threading (Eyebrows, Upper Lips)",275,9,15
3,3002,Party Makeup,6000,21,39
3,3003,Beard Trim,450,14,19
3,3004,Hair Extension,11500,8,12
3,3005,Keratin Treatment,15000,18,24
3,3006,Hair Straightening,9000,9,25
3,3007,Scalp Therapy,4250,6,5
3,3008,Hair Coloring (Full),6000,18,33
3,3009,Body Massage (Full),4750,22,28
3,3010,Anti-Tan Treatment,1500,15,34
3,3011,Pedicure,1500,20,44
3,3012,Manicure,1150,22,39
3,3013,Waxing (Full Body),3000,20,37
3,3014,Women's haircut,1650,8,24
3,3015,men's haircut,800,5,20
4,4001,Beard Trim,450,18,13
4,4002,Women's haircut,1650,16,35
4,4003,Body Massage (Full),4750,14,21
4,4004,"Threading (Eyebrows, Upper Lips)",275,23,35
4,4005,Scalp Therapy,4250,8,27
4,4006,Pedicure,1500,24,10
4,4007,Hair Straightening,9000,7,34
4,4008,Hair Extension,11500,8,11
4,4009,Hair Coloring (Full),6000,19,44
4,4010,Manicure,1150,15,46
4,4011,Dandruff Treatment,3000,20,15
4,4012,Party Makeup,6000,8,38
4,4013,Bridal Makeup,17500,10,16
4,4014,Hair Spa,2750,12,49
4,4015,men's haircut,800,17,31
5,5001,Hair Coloring (Full),6000,24,16
5,5002,Party Makeup,6000,8,17
5,5003,Manicure,1150,9,12
5,5004,Hair Spa,2750,14,20
5,5005,Body Massage (Full),4750,9,33
5,5006,men's haircut,800,16,39
5,5007,"Facial (Gold, Charcoal, etc.)",1750,5,33
5,5008,Scalp Therapy,4250,14,35
5,5009,Anti-Tan Treatment,1500,9,17
5,5010,"Threading (Eyebrows, Upper Lips)",275,23,16
5,5011,Women's haircut,1650,23,6
5,5012,Dandruff Treatment,3000,24,37
5,5013,Waxing (Full Body),3000,16,12
5,5014,Beard Trim,450,20,45
5,5015,Keratin Treatment,15000,9,44
6,6001,Bridal Makeup,17500,21,45
6,6002,Waxing (Full Body),3000,18,36
6,6003,Pedicure,1500,16,42
6,6004,Body Massage (Full),4750,17,32
6,6005,"Facial (Gold, Charcoal, etc.)",1750,18,19
6,6006,Keratin Treatment,15000,9,27
6,6007,Dandruff Treatment,3000,9,28
6,6008,Anti-Tan Treatment,1500,22,17
6,6009,Party Makeup,6000,18,25
6,6010,Beard Trim,450,22,16
6,6011,Hair Coloring (Full),6000,24,17
6,6012,Women's haircut,1650,5,43
6,6013,Hair Straightening,9000,11,27
6,6014,Manicure,1150,21,47
6,6015,men's haircut,800,7,32
7,7001,Hair Spa,2750,14,18
7,7002,Waxing (Full Body),3000,11,21
7,7003,Dandruff Treatment,3000,16,28
7,7004,Body Massage (Full),4750,19,38
7,7005,Hair Straightening,9000,20,26
7,7006,Beard Trim,450,12,14
7,7007,Anti-Tan Treatment,1500,10,12
7,7008,Hair Extension,11500,8,25
7,7009,"Facial (Gold, Charcoal, etc.)",1750,15,41
7,7010,Hair Coloring (Full),6000,21,11
7,7011,Bridal Makeup,17500,6,30
7,7012,Women's haircut,1650,10,17
7,7013,Scalp Therapy,4250,8,20
7,7014,Pedicure,1500,7,34
7,7015,"Threading (Eyebrows, Upper Lips)",275,11,35
8,8001,men's haircut,800,11,9
8,8002,Hair Extension,11500,20,36
8,8003,Party Makeup,6000,6,20
8,8004,Pedicure,1500,12,13
8,8005,Body Massage (Full),4750,19,26
8,8006,Anti-Tan Treatment,1500,20,48
8,8007,"Facial (Gold, Charcoal, etc.)",1750,5,44
8,8008,Bridal Makeup,17500,14,49
8,8009,Waxing (Full Body),3000,11,41
8,8010,Hair Straightening,9000,20,18
8,8011,Dandruff Treatment,3000,14,20
8,8012,Women's haircut,1650,16,47
8,8013,Scalp Therapy,4250,21,24
8,8014,Hair Coloring (Full),6000,17,48
8,8015,Manicure,1150,16,19
9,9001,Hair Coloring (Full),6000,19,48
9,9002,Pedicure,1500,18,30
9,9003,"Threading (Eyebrows, Upper Lips)",275,23,13
9,9004,Party Makeup,6000,23,5
9,9005,Waxing (Full Body),3000,18,39
9,9006,Hair Spa,2750,22,48
9,9007,Scalp Therapy,4250,9,24
9,9008,Anti-Tan Treatment,1500,24,49
9,9009,Dandruff Treatment,3000,10,10
9,9010,Hair Extension,11500,22,46
9,9011,Hair Straightening,9000,18,14
9,9012,Keratin Treatment,15000,8,37
9,9013,men's haircut,800,5,20
9,9014,Women's haircut,1650,17,40
9,9015,Bridal Makeup,17500,15,10
10,10001,Scalp Therapy,4250,7,23
10,10002,Women's haircut,1650,21,35
10,10003,Pedicure,1500,22,6
10,10004,"Facial (Gold, Charcoal, etc.)",1750,14,22
10,10005,Hair Straightening,9000,20,46
10,10006,Hair Spa,2750,17,32
10,10007,"Threading (Eyebrows, Upper Lips)",275,24,8
10,10008,Waxing (Full Body),3000,16,5
10,10009,Bridal Makeup,17500,8,46
10,10010,Dandruff Treatment,3000,12,20
10,10011,Hair Coloring (Full),6000,16,49
10,10012,Body Massage (Full),4750,23,6
10,10013,Anti-Tan Treatment,1500,19,40
10,10014,men's haircut,800,20,5
10,10015,Manicure,1150,16,43
11,11001,Women's haircut,1650,24,27
11,11002,"Facial (Gold, Charcoal, etc.)",1750,22,30
11,11003,Anti-Tan Treatment,1500,16,15
11,11004,Pedicure,1500,20,46
11,11005,Beard Trim,450,24,5
11,11006,Hair Coloring (Full),6000,15,15
11,11007,Waxing (Full Body),3000,24,28
11,11008,Keratin Treatment,15000,18,14
11,11009,Hair Extension,11500,6,18
11,11010,Body Massage (Full),4750,17,18
11,11011,Hair Straightening,9000,18,11
11,11012,Dandruff Treatment,3000,10,27
11,11013,Scalp Therapy,4250,16,47
11,11014,Bridal Makeup,17500,11,26
11,11015,Hair Spa,2750,8,40
12,12001,men's haircut,800,11,31
12,12002,Women's haircut,1650,17,6
12,12003,Body Massage (Full),4750,15,43
12,12004,Party Makeup,6000,12,23
12,12005,Pedicure,1500,23,11
12,12006,Hair Spa,2750,6,16
12,12007,Bridal Makeup,17500,22,7
12,12008,"Facial (Gold, Charcoal, etc.)",1750,14,9
12,12009,Waxing (Full Body),3000,10,12
12,12010,Hair Coloring (Full),6000,8,18
12,12011,Dandruff Treatment,3000,23,40
12,12012,Keratin Treatment,15000,18,11
12,12013,Hair Extension,11500,18,11
12,12014,Beard Trim,450,22,36
12,12015,Anti-Tan Treatment,1500,21,12
13,13001,Beard Trim,450,22,16
13,13002,Bridal Makeup,17500,22,14
13,13003,Dandruff Treatment,3000,9,18
13,13004,Pedicure,1500,13,13
13,13005,"Threading (Eyebrows, Upper Lips)",275,5,42
13,13006,Body Massage (Full),4750,8,34
13,13007,"Facial (Gold, Charcoal, etc.)",1750,11,9
13,13008,Scalp Therapy,4250,15,5
13,13009,Women's haircut,1650,18,5
13,13010,Hair Straightening,9000,14,24
13,13011,Anti-Tan Treatment,1500,23,15
13,13012,Party Makeup,6000,12,30
13,13013,Keratin Treatment,15000,7,48
13,13014,Hair Extension,11500,12,7
13,13015,Manicure,1150,22,10
14,14001,Dandruff Treatment,3000,9,47
14,14002,"Threading (Eyebrows, Upper Lips)",275,24,49
14,14003,Women's haircut,1650,15,15
14,14004,Pedicure,1500,13,12
14,14005,Hair Straightening,9000,23,33
14,14006,Anti-Tan Treatment,1500,16,14
14,14007,Party Makeup,6000,9,38
14,14008,Hair Extension,11500,20,28
14,14009,Hair Spa,2750,17,21
14,14010,Keratin Treatment,15000,10,36
